Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  us/call  us/call  name    
-----------------------------------------------
                0.00    0.00       1/1           std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_Rb_tree(std::less<char> const&, std::allocator<std::pair<char const, char> > const&) [617]
[613]    0.0    0.00    0.00       1         std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_Rb_tree_impl<std::less<char>, true>::_Rb_tree_impl(std::less<char> const&, std::allocator<std::_Rb_tree_node<std::pair<char const, char> > >&&) [613]
                0.00    0.00       1/1           std::remove_reference<std::allocator<std::_Rb_tree_node<std::pair<char const, char> > >&>::type&& std::move<std::allocator<std::_Rb_tree_node<std::pair<char const, char> > >&>(std::allocator<std::_Rb_tree_node<std::pair<char const, char> > >&) [628]
                0.00    0.00       1/1           std::allocator<std::_Rb_tree_node<std::pair<char const, char> > >::allocator(std::allocator<std::_Rb_tree_node<std::pair<char const, char> > > const&) [566]
                0.00    0.00       1/1           std::_Rb_tree_key_compare<std::less<char> >::_Rb_tree_key_compare(std::less<char> const&) [596]
                0.00    0.00       1/1           std::_Rb_tree_header::_Rb_tree_header() [593]
-----------------------------------------------
                0.00    0.00       1/1           std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::~_Rb_tree() [618]
[614]    0.0    0.00    0.00       1         std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_Rb_tree_impl<std::less<char>, true>::~_Rb_tree_impl() [614]
                0.00    0.00       1/2           std::allocator<std::_Rb_tree_node<std::pair<char const, char> > >::~allocator() [474]
-----------------------------------------------
                0.00    0.00       1/1           std::map<char, char, std::less<char>, std::allocator<std::pair<char const, char> > >::map(std::initializer_list<std::pair<char const, char> >, std::less<char> const&, std::allocator<std::pair<char const, char> > const&) [598]
[615]    0.0    0.00    0.00       1         std::enable_if<std::is_same<std::pair<char const, char>, std::iterator_traits<std::pair<char const, char> const*>::value_type>::value, void>::type std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_M_insert_range_unique<std::pair<char const, char> const*>(std::pair<char const, char> const*, std::pair<char const, char> const*) [615]
                0.00    0.00      22/420         std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::end() [301]
                0.00    0.00      22/22          std::_Rb_tree_const_iterator<std::pair<char const, char> >::_Rb_tree_const_iterator(std::_Rb_tree_iterator<std::pair<char const, char> > const&) [369]
                0.00    0.00      22/22          std::_Rb_tree_iterator<std::pair<char const, char> > std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_M_insert_unique_<std::pair<char const, char> const&, std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_Alloc_node>(std::_Rb_tree_const_iterator<std::pair<char const, char> >, std::pair<char const, char> const&, std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_Alloc_node&) [377]
                0.00    0.00       1/1           std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_Alloc_node::_Alloc_node(std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >&) [612]
-----------------------------------------------
                                  22             std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_M_erase(std::_Rb_tree_node<std::pair<char const, char> >*) [616]
                0.00    0.00       1/1           std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::~_Rb_tree() [618]
[616]    0.0    0.00    0.00       1+22      std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_M_erase(std::_Rb_tree_node<std::pair<char const, char> >*) [616]
                0.00    0.00      22/737         std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_S_right(std::_Rb_tree_node_base*) [298]
                0.00    0.00      22/1023        std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_S_left(std::_Rb_tree_node_base*) [285]
                0.00    0.00      22/22          std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_M_drop_node(std::_Rb_tree_node<std::pair<char const, char> >*) [373]
                                  22             std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_M_erase(std::_Rb_tree_node<std::pair<char const, char> >*) [616]
-----------------------------------------------
                0.00    0.00       1/1           std::map<char, char, std::less<char>, std::allocator<std::pair<char const, char> > >::map(std::initializer_list<std::pair<char const, char> >, std::less<char> const&, std::allocator<std::pair<char const, char> > const&) [598]
[617]    0.0    0.00    0.00       1         std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_Rb_tree(std::less<char> const&, std::allocator<std::pair<char const, char> > const&) [617]
                0.00    0.00       1/1           std::allocator<std::_Rb_tree_node<std::pair<char const, char> > >::allocator<std::pair<char const, char> >(std::allocator<std::pair<char const, char> > const&) [567]
                0.00    0.00       1/1           std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_Rb_tree_impl<std::less<char>, true>::_Rb_tree_impl(std::less<char> const&, std::allocator<std::_Rb_tree_node<std::pair<char const, char> > >&&) [613]
                0.00    0.00       1/2           std::allocator<std::_Rb_tree_node<std::pair<char const, char> > >::~allocator() [474]
-----------------------------------------------
                0.00    0.00       1/1           std::map<char, char, std::less<char>, std::allocator<std::pair<char const, char> > >::~map() [802]
[618]    0.0    0.00    0.00       1         std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::~_Rb_tree() [618]
                0.00    0.00       1/406         std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_M_begin() [303]
                0.00    0.00       1/1           std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_M_erase(std::_Rb_tree_node<std::pair<char const, char> >*) [616]
                0.00    0.00       1/1           std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_Rb_tree_impl<std::less<char>, true>::~_Rb_tree_impl() [614]
-----------------------------------------------
                0.00    0.00       1/1           boost::exception_detail::bad_alloc_::bad_alloc_() [517]
[619]    0.0    0.00    0.00       1         std::bad_alloc::bad_alloc() [619]
                0.00    0.00       1/2           std::exception::exception() [500]
-----------------------------------------------
                0.00    0.00       1/1           unsigned char* std::__copy_move_a<false, unsigned char const*, unsigned char*>(unsigned char const*, unsigned char const*, unsigned char*) [622]
[620]    0.0    0.00    0.00       1         unsigned char* std::__niter_base<unsigned char*>(unsigned char*) [620]
-----------------------------------------------
                0.00    0.00       1/1           unsigned char* std::__copy_move_a<false, unsigned char const*, unsigned char*>(unsigned char const*, unsigned char const*, unsigned char*) [622]
[621]    0.0    0.00    0.00       1         unsigned char* std::__niter_wrap<unsigned char*>(unsigned char* const&, unsigned char*) [621]
-----------------------------------------------
                0.00    0.00       1/1           unsigned char* std::copy<unsigned char const*, unsigned char*>(unsigned char const*, unsigned char const*, unsigned char*) [626]
[622]    0.0    0.00    0.00       1         unsigned char* std::__copy_move_a<false, unsigned char const*, unsigned char*>(unsigned char const*, unsigned char const*, unsigned char*) [622]
                0.00    0.00       2/2           unsigned char const* std::__niter_base<unsigned char const*>(unsigned char const*) [502]
                0.00    0.00       1/1           unsigned char* std::__niter_base<unsigned char*>(unsigned char*) [620]
                0.00    0.00       1/1           unsigned char* std::__copy_move_a1<false, unsigned char const*, unsigned char*>(unsigned char const*, unsigned char const*, unsigned char*) [623]
                0.00    0.00       1/1           unsigned char* std::__niter_wrap<unsigned char*>(unsigned char* const&, unsigned char*) [621]
-----------------------------------------------
                0.00    0.00       1/1           unsigned char* std::__copy_move_a<false, unsigned char const*, unsigned char*>(unsigned char const*, unsigned char const*, unsigned char*) [622]
[623]    0.0    0.00    0.00       1         unsigned char* std::__copy_move_a1<false, unsigned char const*, unsigned char*>(unsigned char const*, unsigned char const*, unsigned char*) [623]
                0.00    0.00  360016/360016      unsigned char* std::__copy_move_a2<false, unsigned char const*, unsigned char*>(unsigned char const*, unsigned char const*, unsigned char*) [37]
-----------------------------------------------
                0.00    0.00       1/1           unsigned char* std::__uninitialized_copy_a<unsigned char const*, unsigned char*, unsigned char>(unsigned char const*, unsigned char const*, unsigned char*, std::allocator<unsigned char>&) [625]
[624]    0.0    0.00    0.00       1         unsigned char* std::uninitialized_copy<unsigned char const*, unsigned char*>(unsigned char const*, unsigned char const*, unsigned char*) [624]
                0.00    0.00       1/1           unsigned char* std::__uninitialized_copy<true>::__uninit_copy<unsigned char const*, unsigned char*>(unsigned char const*, unsigned char const*, unsigned char*) [597]
-----------------------------------------------
                0.00    0.00       1/1           void std::vector<unsigned char, std::allocator<unsigned char> >::_M_range_initialize<unsigned char const*>(unsigned char const*, unsigned char const*, std::forward_iterator_tag) [610]
[625]    0.0    0.00    0.00       1         unsigned char* std::__uninitialized_copy_a<unsigned char const*, unsigned char*, unsigned char>(unsigned char const*, unsigned char const*, unsigned char*, std::allocator<unsigned char>&) [625]
                0.00    0.00       1/1           unsigned char* std::uninitialized_copy<unsigned char const*, unsigned char*>(unsigned char const*, unsigned char const*, unsigned char*) [624]
-----------------------------------------------
                0.00    0.00       1/1           unsigned char* std::__uninitialized_copy<true>::__uninit_copy<unsigned char const*, unsigned char*>(unsigned char const*, unsigned char const*, unsigned char*) [597]
[626]    0.0    0.00    0.00       1         unsigned char* std::copy<unsigned char const*, unsigned char*>(unsigned char const*, unsigned char const*, unsigned char*) [626]
                0.00    0.00       2/2           unsigned char const* std::__miter_base<unsigned char const*>(unsigned char const*) [501]
                0.00    0.00       1/1           unsigned char* std::__copy_move_a<false, unsigned char const*, unsigned char*>(unsigned char const*, unsigned char const*, unsigned char*) [622]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[627]    0.0    0.00    0.00       1         std::remove_reference<ndn::BlockParser&>::type&& std::move<ndn::BlockParser&>(ndn::BlockParser&) [627]
-----------------------------------------------
                0.00    0.00       1/1           std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_Rb_tree_impl<std::less<char>, true>::_Rb_tree_impl(std::less<char> const&, std::allocator<std::_Rb_tree_node<std::pair<char const, char> > >&&) [613]
[628]    0.0    0.00    0.00       1         std::remove_reference<std::allocator<std::_Rb_tree_node<std::pair<char const, char> > >&>::type&& std::move<std::allocator<std::_Rb_tree_node<std::pair<char const, char> > >&>(std::allocator<std::_Rb_tree_node<std::pair<char const, char> > >&) [628]
-----------------------------------------------
                0.00    0.00       1/1           std::_Deque_base<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::_Deque_impl_data::_M_swap_data(std::_Deque_base<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::_Deque_impl_data&) [583]
[629]    0.0    0.00    0.00       1         std::enable_if<std::__and_<std::__not_<std::__is_tuple_like<std::_Deque_base<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::_Deque_impl_data> >, std::is_move_constructible<std::_Deque_base<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::_Deque_impl_data>, std::is_move_assignable<std::_Deque_base<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::_Deque_impl_data> >::value, void>::type std::swap<std::_Deque_base<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::_Deque_impl_data>(std::_Deque_base<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::_Deque_impl_data&, std::_Deque_base<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::_Deque_impl_data&) [629]
                0.00    0.00       3/3           std::remove_reference<std::_Deque_base<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::_Deque_impl_data&>::type&& std::move<std::_Deque_base<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::_Deque_impl_data&>(std::_Deque_base<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::_Deque_impl_data&) [438]
                0.00    0.00       1/1           std::_Deque_base<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::_Deque_impl_data::_Deque_impl_data(std::_Deque_base<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::_Deque_impl_data&&) [584]
-----------------------------------------------
                0.00    0.00       1/1           void std::_Destroy<ndn::Interest*, ndn::Interest>(ndn::Interest*, ndn::Interest*, std::allocator<ndn::Interest>&) [631]
[630]    0.0    0.00    0.00       1         void std::_Destroy<ndn::Interest*>(ndn::Interest*, ndn::Interest*) [630]
                0.00    0.00       1/1           void std::_Destroy_aux<false>::__destroy<ndn::Interest*>(ndn::Interest*, ndn::Interest*) [588]
-----------------------------------------------
                0.00    0.00       1/1           std::deque<ndn::Interest, std::allocator<ndn::Interest> >::_M_destroy_data_aux(std::_Deque_iterator<ndn::Interest, ndn::Interest&, ndn::Interest*>, std::_Deque_iterator<ndn::Interest, ndn::Interest&, ndn::Interest*>) [600]
[631]    0.0    0.00    0.00       1         void std::_Destroy<ndn::Interest*, ndn::Interest>(ndn::Interest*, ndn::Interest*, std::allocator<ndn::Interest>&) [631]
                0.00    0.00       1/1           void std::_Destroy<ndn::Interest*>(ndn::Interest*, ndn::Interest*) [630]
-----------------------------------------------
                0.00    0.00       1/1           void std::vector<unsigned char, std::allocator<unsigned char> >::_M_range_initialize<unsigned char const*>(unsigned char const*, unsigned char const*, std::forward_iterator_tag) [610]
[632]    0.0    0.00    0.00       1         std::iterator_traits<unsigned char const*>::difference_type std::distance<unsigned char const*>(unsigned char const*, unsigned char const*) [632]
                0.00    0.00  360016/360017      std::iterator_traits<unsigned char const*>::iterator_category std::__iterator_category<unsigned char const*>(unsigned char const* const&) [34]
                0.00    0.00  360016/360016      std::iterator_traits<unsigned char const*>::difference_type std::__distance<unsigned char const*>(unsigned char const*, unsigned char const*, std::random_access_iterator_tag) [36]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function is in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012-2022 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

 [507] __static_initialization_and_destruction_0(int, int) [563] std::allocator<ndn::Interest>::~allocator() [130] std::deque<ndn::Block, std::allocator<ndn::Block> >::pop_front()
 [508] hexize(char*, int, char*) [346] std::allocator<ndn::Block*>::allocator<ndn::Block>(std::allocator<ndn::Block> const&) [131] std::deque<ndn::Block, std::allocator<ndn::Block> >::push_back(ndn::Block&&)
 [339] __gthread_active_p()  [347] std::allocator<ndn::Block*>::~allocator() [211] std::deque<ndn::Block, std::allocator<ndn::Block> >::push_back(ndn::Block const&)
 [353] __gthread_mutex_lock(pthread_mutex_t*) [471] std::allocator<ndn::Interest*>::allocator<ndn::Interest>(std::allocator<ndn::Interest> const&) [493] std::deque<ndn::Block, std::allocator<ndn::Block> >::deque(std::deque<ndn::Block, std::allocator<ndn::Block> >&&)
 [354] __gthread_mutex_unlock(pthread_mutex_t*) [472] std::allocator<ndn::Interest*>::~allocator() [436] std::deque<ndn::Block, std::allocator<ndn::Block> >::deque()
 [158] ndn::PacketBase::PacketBase(ndn::PacketBase&&) [423] std::allocator<std::shared_ptr<ndn::Buffer const>*>::allocator<std::shared_ptr<ndn::Buffer const> >(std::allocator<std::shared_ptr<ndn::Buffer const> > const&) [411] std::deque<ndn::Block, std::allocator<ndn::Block> >::~deque()
 [103] ndn::PacketBase::~PacketBase() [424] std::allocator<std::shared_ptr<ndn::Buffer const>*>::~allocator() [212] std::deque<ndn::Interest, std::allocator<ndn::Interest> >::_S_max_size(std::allocator<ndn::Interest> const&)
 [159] ndn::BlockParser::parse() [564] std::allocator<std::shared_ptr<ndn::Buffer const> >::allocator(std::allocator<std::shared_ptr<ndn::Buffer const> > const&) [213] ndn::Interest& std::deque<ndn::Interest, std::allocator<ndn::Interest> >::emplace_back<ndn::Interest>(ndn::Interest&&)
 [160] ndn::BlockParser::addBuf(std::shared_ptr<ndn::Buffer const>&&) [565] std::allocator<std::shared_ptr<ndn::Buffer const> >::allocator() [599] std::deque<ndn::Interest, std::allocator<ndn::Interest> >::_M_destroy_data(std::_Deque_iterator<ndn::Interest, ndn::Interest&, ndn::Interest*>, std::_Deque_iterator<ndn::Interest, ndn::Interest&, ndn::Interest*>, std::allocator<ndn::Interest> const&)
 [161] ndn::BlockParser::decode() [473] std::allocator<std::shared_ptr<ndn::Buffer const> >::~allocator() [214] std::deque<ndn::Interest, std::allocator<ndn::Interest> >::_M_pop_front_aux()
 [509] ndn::BlockParser::BlockParser(ndn::BlockParser&&) [566] std::allocator<std::_Rb_tree_node<std::pair<char const, char> > >::allocator(std::allocator<std::_Rb_tree_node<std::pair<char const, char> > > const&) [215] void std::deque<ndn::Interest, std::allocator<ndn::Interest> >::_M_push_back_aux<ndn::Interest>(ndn::Interest&&)
 [510] ndn::BlockParser::BlockParser() [567] std::allocator<std::_Rb_tree_node<std::pair<char const, char> > >::allocator<std::pair<char const, char> >(std::allocator<std::pair<char const, char> > const&) [268] std::deque<ndn::Interest, std::allocator<ndn::Interest> >::_M_reallocate_map(unsigned long, bool)
 [439] ndn::BlockParser::~BlockParser() [474] std::allocator<std::_Rb_tree_node<std::pair<char const, char> > >::~allocator() [600] std::deque<ndn::Interest, std::allocator<ndn::Interest> >::_M_destroy_data_aux(std::_Deque_iterator<ndn::Interest, ndn::Interest&, ndn::Interest*>, std::_Deque_iterator<ndn::Interest, ndn::Interest&, ndn::Interest*>)
 [162] ndn::BlockEncoder::getEncoded() [185] std::allocator<std::_Rb_tree_node<std::pair<int const, std::shared_ptr<ndn::Tag> > > >::allocator(std::allocator<std::_Rb_tree_node<std::pair<int const, std::shared_ptr<ndn::Tag> > > > const&) [216] std::deque<ndn::Interest, std::allocator<ndn::Interest> >::_M_reserve_map_at_back(unsigned long)
   [2] ndn::BlockEncoder::makeInterest() [112] std::allocator<std::_Rb_tree_node<std::pair<int const, std::shared_ptr<ndn::Tag> > > >::~allocator() [156] std::deque<ndn::Interest, std::allocator<ndn::Interest> >::end()
 [163] ndn::BlockEncoder::encode() [568] std::allocator<std::pair<char const, char> >::allocator(std::allocator<std::pair<char const, char> > const&) [217] std::deque<ndn::Interest, std::allocator<ndn::Interest> >::back()
 [511] ndn::BlockEncoder::BlockEncoder() [569] std::allocator<std::pair<char const, char> >::allocator() [157] std::deque<ndn::Interest, std::allocator<ndn::Interest> >::begin()
 [512] ndn::BlockEncoder::~BlockEncoder() [475] std::allocator<std::pair<char const, char> >::~allocator() [218] std::deque<ndn::Interest, std::allocator<ndn::Interest> >::front()
 [164] ndn::Name::Name(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [63] std::allocator<unsigned char>::allocator(std::allocator<unsigned char> const&) [219] std::deque<ndn::Interest, std::allocator<ndn::Interest> >::pop_front()
 [165] ndn::Name::Name(ndn::Name&&) [570] std::allocator<unsigned char>::allocator() [220] std::deque<ndn::Interest, std::allocator<ndn::Interest> >::push_back(ndn::Interest&&)
  [91] ndn::Name::~Name()     [64] std::allocator<unsigned char>::~allocator() [601] std::deque<ndn::Interest, std::allocator<ndn::Interest> >::deque()
  [52] ndn::Block::Block(ndn::Block&&) [186] std::_Head_base<0ul, bool, false>::_M_head(std::_Head_base<0ul, bool, false>&) [602] std::deque<ndn::Interest, std::allocator<ndn::Interest> >::~deque()
  [29] ndn::Block::~Block()  [187] std::_Head_base<1ul, ndn::Block, false>::_M_head(std::_Head_base<1ul, ndn::Block, false>&) [323] std::deque<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::_S_max_size(std::allocator<std::shared_ptr<ndn::Buffer const> > const&)
 [513] ndn::Buffer::Buffer(void const*, unsigned long) [188] std::_Head_base<1ul, ndn::Block, false>::~_Head_base() [221] std::shared_ptr<ndn::Buffer const>& std::deque<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::emplace_back<std::shared_ptr<ndn::Buffer const> >(std::shared_ptr<ndn::Buffer const>&&)
 [514] ndn::Buffer::~Buffer() [113] std::__weak_ptr<ndn::Interest, (__gnu_cxx::_Lock_policy)2>::__weak_ptr() [494] std::deque<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::_M_destroy_data(std::_Deque_iterator<std::shared_ptr<ndn::Buffer const>, std::shared_ptr<ndn::Buffer const>&, std::shared_ptr<ndn::Buffer const>*>, std::_Deque_iterator<std::shared_ptr<ndn::Buffer const>, std::shared_ptr<ndn::Buffer const>&, std::shared_ptr<ndn::Buffer const>*>, std::allocator<std::shared_ptr<ndn::Buffer const> > const&)
 [166] ndn::TagHost::TagHost(ndn::TagHost&&) [114] std::__weak_ptr<ndn::Interest, (__gnu_cxx::_Lock_policy)2>::~__weak_ptr() [324] std::deque<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::_M_pop_front_aux()
 [104] ndn::TagHost::~TagHost() [47] std::shared_ptr<ndn::Buffer const>::shared_ptr(std::shared_ptr<ndn::Buffer const>&&) [325] void std::deque<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::_M_push_back_aux<std::shared_ptr<ndn::Buffer const> >(std::shared_ptr<ndn::Buffer const>&&)
 [167] ndn::Interest::Interest(ndn::Interest&&) [115] std::shared_ptr<ndn::Buffer const>::shared_ptr(std::shared_ptr<ndn::Buffer const> const&) [333] std::deque<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::_M_reallocate_map(unsigned long, bool)
 [105] ndn::Interest::~Interest() [23] std::shared_ptr<ndn::Buffer const>::~shared_ptr() [495] std::deque<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::_M_destroy_data_aux(std::_Deque_iterator<std::shared_ptr<ndn::Buffer const>, std::shared_ptr<ndn::Buffer const>&, std::shared_ptr<ndn::Buffer const>*>, std::_Deque_iterator<std::shared_ptr<ndn::Buffer const>, std::shared_ptr<ndn::Buffer const>&, std::shared_ptr<ndn::Buffer const>*>)
 [168] ndn::literals::time_literals::operator"" _s(unsigned long long) [432] std::_Deque_base<ndn::Block, std::allocator<ndn::Block> >::_Deque_impl::_Deque_impl() [326] std::deque<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::_M_reserve_map_at_back(unsigned long)
 [440] boost::error_info<boost::throw_file_, char const*>::error_info(char const*) [476] std::_Deque_base<ndn::Block, std::allocator<ndn::Block> >::_Deque_impl::_Deque_impl(std::allocator<ndn::Block>&&) [148] std::deque<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::end()
 [441] boost::error_info<boost::throw_line_, int>::error_info(int) [404] std::_Deque_base<ndn::Block, std::allocator<ndn::Block> >::_Deque_impl::~_Deque_impl() [222] std::deque<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::back()
 [442] boost::error_info<boost::throw_function_, char const*>::error_info(char const*) [385] std::_Deque_base<ndn::Block, std::allocator<ndn::Block> >::_M_allocate_map(unsigned long) [149] std::deque<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::begin()
 [515] boost::shared_ptr<boost::exception_detail::clone_base const>::shared_ptr<boost::exception_detail::clone_impl<boost::exception_detail::bad_alloc_> >(boost::exception_detail::clone_impl<boost::exception_detail::bad_alloc_>*) [405] std::_Deque_base<ndn::Block, std::allocator<ndn::Block> >::_M_create_nodes(ndn::Block**, ndn::Block**) [223] std::deque<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::front()
