Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  us/call  us/call  name    
                0.00    0.00       1/3           std::_Deque_base<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::_Deque_impl_data::_Deque_impl_data() [466]
                0.00    0.00       1/1           std::allocator<std::shared_ptr<ndn::Buffer const> >::allocator() [595]
-----------------------------------------------
                0.00    0.00       1/1           std::_Deque_base<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::_Deque_base(std::_Deque_base<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >&&) [617]
[613]    0.0    0.00    0.00       1         std::_Deque_base<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::_Deque_impl_data::_M_swap_data(std::_Deque_base<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::_Deque_impl_data&) [613]
                0.00    0.00       1/1           std::enable_if<std::__and_<std::__not_<std::__is_tuple_like<std::_Deque_base<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::_Deque_impl_data> >, std::is_move_constructible<std::_Deque_base<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::_Deque_impl_data>, std::is_move_assignable<std::_Deque_base<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::_Deque_impl_data> >::value, void>::type std::swap<std::_Deque_base<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::_Deque_impl_data>(std::_Deque_base<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::_Deque_impl_data&, std::_Deque_base<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::_Deque_impl_data&) [659]
-----------------------------------------------
                0.00    0.00       1/1           std::enable_if<std::__and_<std::__not_<std::__is_tuple_like<std::_Deque_base<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::_Deque_impl_data> >, std::is_move_constructible<std::_Deque_base<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::_Deque_impl_data>, std::is_move_assignable<std::_Deque_base<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::_Deque_impl_data> >::value, void>::type std::swap<std::_Deque_base<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::_Deque_impl_data>(std::_Deque_base<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::_Deque_impl_data&, std::_Deque_base<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::_Deque_impl_data&) [659]
[614]    0.0    0.00    0.00       1         std::_Deque_base<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::_Deque_impl_data::_Deque_impl_data(std::_Deque_base<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::_Deque_impl_data&&) [614]
                0.00    0.00       1/1           std::_Deque_base<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::_Deque_impl_data::_Deque_impl_data(std::_Deque_base<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::_Deque_impl_data const&) [615]
                0.00    0.00       1/3           std::_Deque_base<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::_Deque_impl_data::_Deque_impl_data() [466]
-----------------------------------------------
                0.00    0.00       1/1           std::_Deque_base<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::_Deque_impl_data::_Deque_impl_data(std::_Deque_base<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::_Deque_impl_data&&) [614]
[615]    0.0    0.00    0.00       1         std::_Deque_base<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::_Deque_impl_data::_Deque_impl_data(std::_Deque_base<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::_Deque_impl_data const&) [615]
                0.00    0.00       2/20010       std::_Deque_iterator<std::shared_ptr<ndn::Buffer const>, std::shared_ptr<ndn::Buffer const>&, std::shared_ptr<ndn::Buffer const>*>::_Deque_iterator(std::_Deque_iterator<std::shared_ptr<ndn::Buffer const>, std::shared_ptr<ndn::Buffer const>&, std::shared_ptr<ndn::Buffer const>*> const&) [160]
-----------------------------------------------
                0.00    0.00       1/1           std::deque<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::deque() [634]
[616]    0.0    0.00    0.00       1         std::_Deque_base<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::_Deque_base() [616]
                0.00    0.00       1/1           std::_Deque_base<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::_Deque_impl::_Deque_impl() [612]
                0.00    0.00       1/2           std::_Deque_base<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::_M_initialize_map(unsigned long) [517]
-----------------------------------------------
                0.00    0.00       1/1           std::deque<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::deque(std::deque<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >&&) [633]
[617]    0.0    0.00    0.00       1         std::_Deque_base<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::_Deque_base(std::_Deque_base<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >&&) [617]
                0.00    0.00       1/2           std::remove_reference<std::allocator<std::shared_ptr<ndn::Buffer const> >&>::type&& std::move<std::allocator<std::shared_ptr<ndn::Buffer const> >&>(std::allocator<std::shared_ptr<ndn::Buffer const> >&) [534]
                0.00    0.00       1/10005       std::_Deque_base<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::_M_get_Tp_allocator() [196]
                0.00    0.00       1/1           std::_Deque_base<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::_Deque_impl::_Deque_impl(std::allocator<std::shared_ptr<ndn::Buffer const> >&&) [611]
                0.00    0.00       1/2           std::_Deque_base<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::_M_initialize_map(unsigned long) [517]
                0.00    0.00       1/1           std::_Deque_base<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::_Deque_impl_data::_M_swap_data(std::_Deque_base<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::_Deque_impl_data&) [613]
-----------------------------------------------
                0.00    0.00       1/1           void std::_Destroy<ndn::Interest*>(ndn::Interest*, ndn::Interest*) [660]
[618]    0.0    0.00    0.00       1         void std::_Destroy_aux<false>::__destroy<ndn::Interest*>(ndn::Interest*, ndn::Interest*) [618]
-----------------------------------------------
                0.00    0.00       1/1           void std::vector<unsigned char, std::allocator<unsigned char> >::_M_range_initialize<unsigned char const*>(unsigned char const*, unsigned char const*, std::forward_iterator_tag) [640]
[619]    0.0    0.00    0.00       1         std::_Vector_base<unsigned char, std::allocator<unsigned char> >::_M_allocate(unsigned long) [619]
                0.00    0.00   50006/50006       std::allocator_traits<std::allocator<unsigned char> >::allocate(std::allocator<unsigned char>&, unsigned long) [130]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<unsigned char, std::allocator<unsigned char> >::_Vector_base(std::allocator<unsigned char> const&) [621]
[620]    0.0    0.00    0.00       1         std::_Vector_base<unsigned char, std::allocator<unsigned char> >::_Vector_impl::_Vector_impl(std::allocator<unsigned char> const&) [620]
                0.00    0.00   50006/50006       std::_Vector_base<unsigned char, std::allocator<unsigned char> >::_Vector_impl_data::_Vector_impl_data() [129]
                0.00    0.00   50006/100012      std::allocator<unsigned char>::allocator(std::allocator<unsigned char> const&) [121]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<unsigned char, std::allocator<unsigned char> >::vector<unsigned char const*, void>(unsigned char const*, unsigned char const*, std::allocator<unsigned char> const&) [641]
[621]    0.0    0.00    0.00       1         std::_Vector_base<unsigned char, std::allocator<unsigned char> >::_Vector_base(std::allocator<unsigned char> const&) [621]
                0.00    0.00       1/1           std::_Vector_base<unsigned char, std::allocator<unsigned char> >::_Vector_impl::_Vector_impl(std::allocator<unsigned char> const&) [620]
-----------------------------------------------
                0.00    0.00       1/1           boost::exception_detail::bad_exception_::bad_exception_() [560]
[622]    0.0    0.00    0.00       1         std::bad_exception::bad_exception() [622]
                0.00    0.00       1/2           std::exception::exception() [531]
-----------------------------------------------
                0.00    0.00       1/1           std::_Deque_base<ndn::Interest, std::allocator<ndn::Interest> >::_M_deallocate_map(ndn::Interest**, unsigned long) [607]
[623]    0.0    0.00    0.00       1         std::allocator_traits<std::allocator<ndn::Interest*> >::deallocate(std::allocator<ndn::Interest*>&, ndn::Interest**, unsigned long) [623]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<ndn::Interest*>::deallocate(ndn::Interest**, unsigned long) [581]
-----------------------------------------------
                0.00    0.00       1/1           std::_Deque_base<ndn::Interest, std::allocator<ndn::Interest> >::_M_allocate_map(unsigned long) [603]
[624]    0.0    0.00    0.00       1         std::allocator_traits<std::allocator<ndn::Interest*> >::allocate(std::allocator<ndn::Interest*>&, unsigned long) [624]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<ndn::Interest*>::allocate(unsigned long, void const*) [582]
-----------------------------------------------
                0.00    0.00       1/1           std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_Rb_tree_impl<std::less<char>, true>::_Rb_tree_impl(std::less<char> const&, std::allocator<std::_Rb_tree_node<std::pair<char const, char> > >&&) [643]
[625]    0.0    0.00    0.00       1         std::_Rb_tree_key_compare<std::less<char> >::_Rb_tree_key_compare(std::less<char> const&) [625]
-----------------------------------------------
                0.00    0.00       1/1           unsigned char* std::uninitialized_copy<unsigned char const*, unsigned char*>(unsigned char const*, unsigned char const*, unsigned char*) [654]
[626]    0.0    0.00    0.00       1         unsigned char* std::__uninitialized_copy<true>::__uninit_copy<unsigned char const*, unsigned char*>(unsigned char const*, unsigned char const*, unsigned char*) [626]
                0.00    0.00       1/1           unsigned char* std::copy<unsigned char const*, unsigned char*>(unsigned char const*, unsigned char const*, unsigned char*) [656]
-----------------------------------------------
                0.00    0.00       1/1           hexize(char*, int, char*) [539]
[627]    0.0    0.00    0.00       1         std::map<char, char, std::less<char>, std::allocator<std::pair<char const, char> > >::map(std::initializer_list<std::pair<char const, char> >, std::less<char> const&, std::allocator<std::pair<char const, char> > const&) [627]
                0.00    0.00       1/1           std::allocator<std::pair<char const, char> >::allocator(std::allocator<std::pair<char const, char> > const&) [598]
                0.00    0.00       1/2           std::allocator<std::pair<char const, char> >::~allocator() [506]
                0.00    0.00       1/1           std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_Rb_tree(std::less<char> const&, std::allocator<std::pair<char const, char> > const&) [647]
                0.00    0.00       1/1           std::initializer_list<std::pair<char const, char> >::end() const [590]
                0.00    0.00       1/2           std::initializer_list<std::pair<char const, char> >::begin() const [501]
                0.00    0.00       1/1           std::enable_if<std::is_same<std::pair<char const, char>, std::iterator_traits<std::pair<char const, char> const*>::value_type>::value, void>::type std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_M_insert_range_unique<std::pair<char const, char> const*>(std::pair<char const, char> const*, std::pair<char const, char> const*) [645]
-----------------------------------------------
                0.00    0.00       1/1           std::deque<ndn::Interest, std::allocator<ndn::Interest> >::~deque() [632]
[628]    0.0    0.00    0.00       1         std::deque<ndn::Interest, std::allocator<ndn::Interest> >::_M_destroy_data(std::_Deque_iterator<ndn::Interest, ndn::Interest&, ndn::Interest*>, std::_Deque_iterator<ndn::Interest, ndn::Interest&, ndn::Interest*>, std::allocator<ndn::Interest> const&) [628]
                0.00    0.00       2/10004       std::_Deque_iterator<ndn::Interest, ndn::Interest&, ndn::Interest*>::_Deque_iterator(std::_Deque_iterator<ndn::Interest, ndn::Interest&, ndn::Interest*> const&) [198]
                0.00    0.00       1/1           std::deque<ndn::Interest, std::allocator<ndn::Interest> >::_M_destroy_data_aux(std::_Deque_iterator<ndn::Interest, ndn::Interest&, ndn::Interest*>, std::_Deque_iterator<ndn::Interest, ndn::Interest&, ndn::Interest*>) [629]
-----------------------------------------------
                0.00    0.00       1/1           std::deque<ndn::Interest, std::allocator<ndn::Interest> >::_M_destroy_data(std::_Deque_iterator<ndn::Interest, ndn::Interest&, ndn::Interest*>, std::_Deque_iterator<ndn::Interest, ndn::Interest&, ndn::Interest*>, std::allocator<ndn::Interest> const&) [628]
[629]    0.0    0.00    0.00       1         std::deque<ndn::Interest, std::allocator<ndn::Interest> >::_M_destroy_data_aux(std::_Deque_iterator<ndn::Interest, ndn::Interest&, ndn::Interest*>, std::_Deque_iterator<ndn::Interest, ndn::Interest&, ndn::Interest*>) [629]
                0.00    0.00       1/10002       std::_Deque_base<ndn::Interest, std::allocator<ndn::Interest> >::_M_get_Tp_allocator() [200]
                0.00    0.00       1/1           void std::_Destroy<ndn::Interest*, ndn::Interest>(ndn::Interest*, ndn::Interest*, std::allocator<ndn::Interest>&) [661]
-----------------------------------------------
                0.00    0.00       1/1           std::deque<ndn::Interest, std::allocator<ndn::Interest> >::~deque() [632]
[630]    0.0    0.00    0.00       1         std::deque<ndn::Interest, std::allocator<ndn::Interest> >::end() [630]
                0.00    0.00       1/10004       std::_Deque_iterator<ndn::Interest, ndn::Interest&, ndn::Interest*>::_Deque_iterator(std::_Deque_iterator<ndn::Interest, ndn::Interest&, ndn::Interest*> const&) [198]
-----------------------------------------------
                0.00    0.00       1/1           std::queue<ndn::Interest, std::deque<ndn::Interest, std::allocator<ndn::Interest> > >::queue<std::deque<ndn::Interest, std::allocator<ndn::Interest> >, void>() [635]
[631]    0.0    0.00    0.00       1         std::deque<ndn::Interest, std::allocator<ndn::Interest> >::deque() [631]
                0.00    0.00       1/1           std::_Deque_base<ndn::Interest, std::allocator<ndn::Interest> >::_Deque_base() [609]
-----------------------------------------------
                0.00    0.00       1/1           std::queue<ndn::Interest, std::deque<ndn::Interest, std::allocator<ndn::Interest> > >::~queue() [636]
[632]    0.0    0.00    0.00       1         std::deque<ndn::Interest, std::allocator<ndn::Interest> >::~deque() [632]
                0.00    0.00       1/10002       std::_Deque_base<ndn::Interest, std::allocator<ndn::Interest> >::_M_get_Tp_allocator() [200]
                0.00    0.00       1/1           std::deque<ndn::Interest, std::allocator<ndn::Interest> >::end() [630]
                0.00    0.00       1/10001       std::deque<ndn::Interest, std::allocator<ndn::Interest> >::begin() [210]
                0.00    0.00       1/1           std::deque<ndn::Interest, std::allocator<ndn::Interest> >::_M_destroy_data(std::_Deque_iterator<ndn::Interest, ndn::Interest&, ndn::Interest*>, std::_Deque_iterator<ndn::Interest, ndn::Interest&, ndn::Interest*>, std::allocator<ndn::Interest> const&) [628]
                0.00    0.00       1/1           std::_Deque_base<ndn::Interest, std::allocator<ndn::Interest> >::~_Deque_base() [610]
-----------------------------------------------
                0.00    0.00       1/1           std::queue<std::shared_ptr<ndn::Buffer const>, std::deque<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > > >::queue(std::queue<std::shared_ptr<ndn::Buffer const>, std::deque<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > > >&&) [637]
[633]    0.0    0.00    0.00       1         std::deque<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::deque(std::deque<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >&&) [633]
                0.00    0.00       1/1           std::_Deque_base<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::_Deque_base(std::_Deque_base<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >&&) [617]
-----------------------------------------------
                0.00    0.00       1/1           std::queue<std::shared_ptr<ndn::Buffer const>, std::deque<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > > >::queue<std::deque<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >, void>() [638]
[634]    0.0    0.00    0.00       1         std::deque<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::deque() [634]
                0.00    0.00       1/1           std::_Deque_base<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::_Deque_base() [616]
-----------------------------------------------
                0.00    0.00       1/1           ndn::BlockEncoder::BlockEncoder() [542]
[635]    0.0    0.00    0.00       1         std::queue<ndn::Interest, std::deque<ndn::Interest, std::allocator<ndn::Interest> > >::queue<std::deque<ndn::Interest, std::allocator<ndn::Interest> >, void>() [635]
                0.00    0.00       1/1           std::deque<ndn::Interest, std::allocator<ndn::Interest> >::deque() [631]
-----------------------------------------------
                0.00    0.00       1/1           ndn::BlockEncoder::~BlockEncoder() [53]
[636]    0.0    0.00    0.00       1         std::queue<ndn::Interest, std::deque<ndn::Interest, std::allocator<ndn::Interest> > >::~queue() [636]
                0.00    0.00       1/1           std::deque<ndn::Interest, std::allocator<ndn::Interest> >::~deque() [632]
-----------------------------------------------
                0.00    0.00       1/1           ndn::BlockParser::BlockParser(ndn::BlockParser&&) [540]
[637]    0.0    0.00    0.00       1         std::queue<std::shared_ptr<ndn::Buffer const>, std::deque<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > > >::queue(std::queue<std::shared_ptr<ndn::Buffer const>, std::deque<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > > >&&) [637]
                0.00    0.00       1/1           std::deque<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::deque(std::deque<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >&&) [633]
-----------------------------------------------
                0.00    0.00       1/1           ndn::BlockParser::BlockParser() [541]
[638]    0.0    0.00    0.00       1         std::queue<std::shared_ptr<ndn::Buffer const>, std::deque<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > > >::queue<std::deque<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >, void>() [638]
                0.00    0.00       1/1           std::deque<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::deque() [634]
-----------------------------------------------
                0.00    0.00       1/1           void std::vector<unsigned char, std::allocator<unsigned char> >::_M_range_initialize<unsigned char const*>(unsigned char const*, unsigned char const*, std::forward_iterator_tag) [640]
[639]    0.0    0.00    0.00       1         std::vector<unsigned char, std::allocator<unsigned char> >::_S_check_init_len(unsigned long, std::allocator<unsigned char> const&) [639]
                0.00    0.00   50006/100012      std::allocator<unsigned char>::allocator(std::allocator<unsigned char> const&) [121]
                0.00    0.00   50006/50006       std::vector<unsigned char, std::allocator<unsigned char> >::_S_max_size(std::allocator<unsigned char> const&) [132]
                0.00    0.00   50006/100008      std::allocator<unsigned char>::~allocator() [122]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<unsigned char, std::allocator<unsigned char> >::vector<unsigned char const*, void>(unsigned char const*, unsigned char const*, std::allocator<unsigned char> const&) [641]
[640]    0.0    0.00    0.00       1         void std::vector<unsigned char, std::allocator<unsigned char> >::_M_range_initialize<unsigned char const*>(unsigned char const*, unsigned char const*, std::forward_iterator_tag) [640]
                0.00    0.00       2/50003       std::_Vector_base<unsigned char, std::allocator<unsigned char> >::_M_get_Tp_allocator() [133]
                0.00    0.00       1/1           std::iterator_traits<unsigned char const*>::difference_type std::distance<unsigned char const*>(unsigned char const*, unsigned char const*) [662]
                0.00    0.00       1/1           std::vector<unsigned char, std::allocator<unsigned char> >::_S_check_init_len(unsigned long, std::allocator<unsigned char> const&) [639]
                0.00    0.00       1/1           std::_Vector_base<unsigned char, std::allocator<unsigned char> >::_M_allocate(unsigned long) [619]
                0.00    0.00       1/1           unsigned char* std::__uninitialized_copy_a<unsigned char const*, unsigned char*, unsigned char>(unsigned char const*, unsigned char const*, unsigned char*, std::allocator<unsigned char>&) [655]
-----------------------------------------------
                0.00    0.00       1/1           ndn::Buffer::Buffer(void const*, unsigned long) [543]
[641]    0.0    0.00    0.00       1         std::vector<unsigned char, std::allocator<unsigned char> >::vector<unsigned char const*, void>(unsigned char const*, unsigned char const*, std::allocator<unsigned char> const&) [641]
                0.00    0.00       1/1           std::_Vector_base<unsigned char, std::allocator<unsigned char> >::_Vector_base(std::allocator<unsigned char> const&) [621]
                0.00    0.00       1/360017      std::iterator_traits<unsigned char const*>::iterator_category std::__iterator_category<unsigned char const*>(unsigned char const* const&) [84]
                0.00    0.00       1/1           void std::vector<unsigned char, std::allocator<unsigned char> >::_M_range_initialize<unsigned char const*>(unsigned char const*, unsigned char const*, std::forward_iterator_tag) [640]
-----------------------------------------------
                0.00    0.00       1/1           std::enable_if<std::is_same<std::pair<char const, char>, std::iterator_traits<std::pair<char const, char> const*>::value_type>::value, void>::type std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_M_insert_range_unique<std::pair<char const, char> const*>(std::pair<char const, char> const*, std::pair<char const, char> const*) [645]
[642]    0.0    0.00    0.00       1         std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_Alloc_node::_Alloc_node(std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >&) [642]
-----------------------------------------------
                0.00    0.00       1/1           std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_Rb_tree(std::less<char> const&, std::allocator<std::pair<char const, char> > const&) [647]
[643]    0.0    0.00    0.00       1         std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_Rb_tree_impl<std::less<char>, true>::_Rb_tree_impl(std::less<char> const&, std::allocator<std::_Rb_tree_node<std::pair<char const, char> > >&&) [643]
                0.00    0.00       1/1           std::remove_reference<std::allocator<std::_Rb_tree_node<std::pair<char const, char> > >&>::type&& std::move<std::allocator<std::_Rb_tree_node<std::pair<char const, char> > >&>(std::allocator<std::_Rb_tree_node<std::pair<char const, char> > >&) [658]
                0.00    0.00       1/1           std::allocator<std::_Rb_tree_node<std::pair<char const, char> > >::allocator(std::allocator<std::_Rb_tree_node<std::pair<char const, char> > > const&) [596]
                0.00    0.00       1/1           std::_Rb_tree_key_compare<std::less<char> >::_Rb_tree_key_compare(std::less<char> const&) [625]
                0.00    0.00       1/10001       std::_Rb_tree_header::_Rb_tree_header() [207]
-----------------------------------------------
                0.00    0.00       1/1           std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::~_Rb_tree() [648]
[644]    0.0    0.00    0.00       1         std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_Rb_tree_impl<std::less<char>, true>::~_Rb_tree_impl() [644]
                0.00    0.00       1/2           std::allocator<std::_Rb_tree_node<std::pair<char const, char> > >::~allocator() [505]
-----------------------------------------------
                0.00    0.00       1/1           std::map<char, char, std::less<char>, std::allocator<std::pair<char const, char> > >::map(std::initializer_list<std::pair<char const, char> >, std::less<char> const&, std::allocator<std::pair<char const, char> > const&) [627]
[645]    0.0    0.00    0.00       1         std::enable_if<std::is_same<std::pair<char const, char>, std::iterator_traits<std::pair<char const, char> const*>::value_type>::value, void>::type std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_M_insert_range_unique<std::pair<char const, char> const*>(std::pair<char const, char> const*, std::pair<char const, char> const*) [645]
                0.00    0.00      22/420         std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::end() [338]
                0.00    0.00      22/22          std::_Rb_tree_const_iterator<std::pair<char const, char> >::_Rb_tree_const_iterator(std::_Rb_tree_iterator<std::pair<char const, char> > const&) [405]
                0.00    0.00      22/22          std::_Rb_tree_iterator<std::pair<char const, char> > std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_M_insert_unique_<std::pair<char const, char> const&, std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_Alloc_node>(std::_Rb_tree_const_iterator<std::pair<char const, char> >, std::pair<char const, char> const&, std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_Alloc_node&) [413]
                0.00    0.00       1/1           std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_Alloc_node::_Alloc_node(std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >&) [642]
-----------------------------------------------
                                  22             std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_M_erase(std::_Rb_tree_node<std::pair<char const, char> >*) [646]
                0.00    0.00       1/1           std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::~_Rb_tree() [648]
[646]    0.0    0.00    0.00       1+22      std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_M_erase(std::_Rb_tree_node<std::pair<char const, char> >*) [646]
                0.00    0.00      22/737         std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_S_right(std::_Rb_tree_node_base*) [335]
                0.00    0.00      22/1023        std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_S_left(std::_Rb_tree_node_base*) [322]
